promo_name,promo_url,promo_hits,region,gender,special_promo_coef,special_promo_p_val,special_promo_control_coef,special_promo_control_p_val,special_promo_dates,special_promo_control_dates
[강원혈액원] 강원대학교와 함께하는 1004 캠페인,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180962&result=L,2181,강원,남,0.0242252394265908,0.6237946199399409,-0.019454973049823784,0.7110442762875189,33,28
[강원혈액원] 강원대학교와 함께하는 1004 캠페인,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180962&result=L,2181,강원,여,0.11067566254730768,0.1487183157708898,0.04042256426443028,0.619706692232417,33,28
레드커넥트 예약헌혈 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164897&result=L,20742,강원,남,-0.030501302181347015,0.3271717221175432,-0.054994054508271606,0.29198987564530265,92,28
레드커넥트 예약헌혈 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164897&result=L,20742,강원,여,0.0063697498183713595,0.8958027497423813,-0.011862654880451117,0.8843246673268002,92,28
헌혈하고? 문화행사 즐기자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164379&result=L,16838,강원,남,-0.020024401867151445,0.5570893073775196,-0.09589562305718416,0.06724600478204683,70,28
헌혈하고? 문화행사 즐기자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164379&result=L,16838,강원,여,0.33836963584733165,8.159511132421159e-10,0.3074390514738937,0.0002535277990778454,70,28
중장년층 문화 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162017&result=L,5572,강원,남,0.0957051192129923,0.060182945619714254,-0.004236735129565611,0.936093835982039,30,28
중장년층 문화 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162017&result=L,5572,강원,여,-0.038898966676202205,0.6206825370575246,0.02997933598309043,0.7134536845001958,30,28
[경남혈액원] 31일간 사랑나눔 헌혈캠페인,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181000&result=L,10833,경남,남,0.08381663671695619,0.10926969333201109,-0.03663890960067568,0.5018811178031366,31,28
[경남혈액원] 31일간 사랑나눔 헌혈캠페인,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181000&result=L,10833,경남,여,-0.039352842531778495,0.5476309009382232,0.10172864882790704,0.13635906669104278,31,28
[경남혈액원] 중장년층 헌혈자와 함께하는 프로야구경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180923&result=L,5805,경남,남,0.024016828712192947,0.7317473844082474,0.09866158018312167,0.07381622762886805,17,28
[경남혈액원] 중장년층 헌혈자와 함께하는 프로야구경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180923&result=L,5805,경남,여,-0.045200600396576,0.6071609428208826,0.1808287781478195,0.009088891827891438,17,28
[경남혈액원] ABO Friends를 위한 ABO 베이킹 파티! EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180900&result=L,3026,경남,남,0.03908602154842648,0.5769723307041376,0.1463191876636275,0.008114081452197176,17,28
[경남혈액원] ABO Friends를 위한 ABO 베이킹 파티! EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180900&result=L,3026,경남,여,0.06951595621550043,0.4296647149814502,0.08891548071536708,0.19963656618182524,17,28
경남혈액원 헌혈의집 김해센터에 놀러와! 확장 이전 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180600&result=L,4645,경남,남,0.030419360041147522,0.6918128839067118,0.004176196274676803,0.9394092672600405,14,28
경남혈액원 헌혈의집 김해센터에 놀러와! 확장 이전 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180600&result=L,4645,경남,여,-0.1923084238758371,0.04125178299442612,-0.21347154015925943,0.0015807777266036095,14,28
경남혈액원 헌혈자 도서 증정 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164177&result=L,18006,경남,남,-0.02725778849970013,0.582890298109157,-0.022822368218171792,0.6762099719943053,34,28
경남혈액원 헌혈자 도서 증정 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164177&result=L,18006,경남,여,0.23871093289641185,0.00014437202692784066,-0.001332643036630422,0.9845651151887214,34,28
31일간의 사랑나눔캠페인,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163099&result=L,15029,경남,남,0.1362308809726335,0.009026174419671849,-0.014773541078267338,0.7860327973435899,31,28
31일간의 사랑나눔캠페인,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163099&result=L,15029,경남,여,0.42686428950285993,6.396706418401016e-11,0.16662429527395392,0.013697427512194318,31,28
중장년 힐링UP! 헌혈 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161697&result=L,18714,경남,남,-0.019729849971367286,0.7275101350912918,0.05757547309111646,0.29200913364423653,26,28
중장년 힐링UP! 헌혈 문화 EVENT,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161697&result=L,18714,경남,여,-0.06023488733974825,0.39358493545343975,-0.085263095903566,0.21074905341473024,26,28
레드커넥트로 간편하게 예약하고 헌혈에 참여해요!!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161421&result=L,9408,경남,남,0.0363257994391984,0.4906981305065893,-0.03743027388505828,0.4925820912456127,30,28
레드커넥트로 간편하게 예약하고 헌혈에 참여해요!!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161421&result=L,9408,경남,여,-0.1015212064300171,0.12286926763544408,-0.0703184047942262,0.30161567897462693,30,28
레드커넥트 앱예약 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161177&result=L,18413,경남,남,-0.03652718262469663,0.47896133122025997,-0.06920642134758605,0.20461469407222316,31,28
레드커넥트 앱예약 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161177&result=L,18413,경남,여,-0.07502178426235336,0.2471087869229028,0.044046927313019,0.5202375891755049,31,28
［광주전남혈액원］생명을 살리는 헌혈 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181140&result=L,3924,광주전남,남,-0.05408024955194584,0.21279008134484698,0.04135170340473198,0.3577878287003692,30,28
［광주전남혈액원］생명을 살리는 헌혈 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=181140&result=L,3924,광주전남,여,-0.0764997195199641,0.25096894646678947,0.19620325596471233,0.004562838083785789,30,28
[광주전남혈액원] 헌혈하고 야구장 가자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180921&result=L,5627,광주전남,남,0.03206615901583569,0.5185758251569949,-0.014255423808298764,0.7522225112241693,23,28
[광주전남혈액원] 헌혈하고 야구장 가자!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180921&result=L,5627,광주전남,여,0.1487060776293192,0.05040979457491929,-0.10118227627566526,0.14291955559036382,23,28
광주전남혈액원 중장년 헌혈자 문화행사 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164937&result=L,7210,광주전남,남,0.05183081652366795,0.14267907508312977,0.01204828625599639,0.7904033928293532,48,28
광주전남혈액원 중장년 헌혈자 문화행사 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164937&result=L,7210,광주전남,여,0.028702908419827727,0.5975934421367941,0.17700869330804572,0.011291934170939365,48,28
헌혈자를 초대합니다,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163337&result=L,6432,광주전남,남,0.07299177431902217,0.22119563068051035,0.06764335857009895,0.13345728802935977,16,28
헌혈자를 초대합니다,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163337&result=L,6432,광주전남,여,0.3200017153747571,0.0005160738656333393,0.12235764978771825,0.0780795573707651,16,28
<철든여행> 광주전남 & 전북 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161897&result=L,5419,광주전남,남,-0.016912968331849323,0.6937438016499984,-0.012656399172953572,0.7780052208898627,31,28
<철든여행> 광주전남 & 전북 ABO Friends 여행 프로모션,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161897&result=L,5419,광주전남,여,-0.08789964925637618,0.17954885282957175,-0.11399314147766655,0.09596141108468743,31,28
광주전남혈액원 30 ~ 60대 헌혈자를 응원합니다!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161741&result=L,6139,광주전남,남,-0.03051307320534292,0.47507619520329003,-0.018836396083550568,0.6762576375634208,31,28
광주전남혈액원 30 ~ 60대 헌혈자를 응원합니다!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=161741&result=L,6139,광주전남,여,-0.11613483581724512,0.07378167336155565,-0.16080334231576773,0.01913261490029863,31,28
[대구경북혈액원] 헌혈자와 함께하는 프로야구경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180740&result=L,54936,대구경북,남,0.12869802659847512,0.0001230271634506342,-0.03417886876337093,0.4798863736458494,61,28
[대구경북혈액원] 헌혈자와 함께하는 프로야구경기 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=180740&result=L,54936,대구경북,여,-0.039817064703133995,0.285532618663419,-0.15430931262188466,0.004359320351265698,61,28
대구경북혈액원 중장년층 헌혈자 문화행사,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164577&result=L,26095,대구경북,남,0.05597306501813336,0.09193282588078634,0.11905258448577385,0.016558928152773513,63,28
대구경북혈액원 중장년층 헌혈자 문화행사,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=164577&result=L,26095,대구경북,여,0.08910745218566553,0.017451126412278205,0.10327068269505044,0.0651445533825758,63,28
2차 중장년층 헌혈자와 함께하는 프로야구 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163377&result=L,8025,대구경북,남,0.13814790751433567,0.004712995849467109,0.07129576674294028,0.1437940557440435,29,28
2차 중장년층 헌혈자와 함께하는 프로야구 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163377&result=L,8025,대구경북,여,0.27569906113526976,6.246725853816028e-07,0.13446035083952335,0.01450143398870225,29,28
1차 중장년층 헌혈자와 함께하는 프로야구 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163217&result=L,5434,대구경북,남,0.1641313572169686,0.008886872774230375,0.09562650927481181,0.050588680096740606,17,28
1차 중장년층 헌혈자와 함께하는 프로야구 관람 이벤트,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=163217&result=L,5434,대구경북,여,0.29695028885474195,2.668764239701295e-05,0.22213207942221794,5.6358017272483274e-05,17,28
한국도로공사와 함께하는 등록헌혈자 프로모션!,https://www.bloodinfo.net/knrcbs/pr/promtn/promtnInfoView.do?mi=1099&promtnSn=162177&result=L,25213,대구경북,남,0.09535911430507425,0.012580049178548318,-0.04336287614133616,0.372532663414734,46,28
